Team,Day,Round,Tasting Date,Competition,CompetitionCode,flightcode,WineNodeID,Priority,winename,producer,appellation,vintage,price,SubmitterCompanyName,SubmitterTelephone,SubmitterWebsite,BottleSize,ResidualSugar,SweetnessLevel,WineClassName,CompetitionCategoryName,CountryName,WineType,WineColour
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_001,30060,1,Terre Del Noce Chardonnay,Mezzacorona,Trentino,2019,6.43,Nosio SpA,3.90E+11,www.gruppomezzacorona.it,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_007,29575,7,"Cavit, Maso Toresella, Chardonnay Doc Trentino Superiore Riserva",Cavit,Trentino,2017,13.35,Cavit SC,0039 0461 381764,,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_008,32300,8,Alto Adige DOC Sauvignon Lahn,Cantina Produttori San Michele Appiano,Alto Adige,2018,14.25,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_009,32315,9,FRIULANO COLLIO DOC,TENUTA STELLA,FRIULI VENEZIA GIULIA,2018,14.35,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_010,32314,10,RIBOLLA GIALLA COLLIO DOC,TENUTA STELLA,FRIULI VENEZIA GIULIA,2018,14.35,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_011,32313,11,MALVASIA COLLIO DOC,TENUTA STELLA,FRIULI VENEZIA GIULIA,2018,15.95,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_014,32033,14,"2018 Ribolla Gialla Vinnae IGT, Vinnaioli Jermann",Jermann,Friuli,2018,19.14,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_015,29768,15,Manna Vigneti Delle Dolomiti Igt,Franz Haas,Trentino-alto Adige,2018,19.8,Franz Haas Srl,471812280,www.franz-haas.com,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_016,30988,16,"Stoan, Alto Adige, Tramin",Tramin,Alto Adige,2018,19.96, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_018,32297,18,Alto Adige DOC Pinot Bianco Sanct Valentin,Cantina Produttori San Michele Appiano,Alto Adige,2017,23.65,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_019,32299,19,Alto Adige DOC Sauvignon Sanct Valentin,Cantina Produttori San Michele Appiano,Alto Adige,2018,24.25,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 7,Day 2,2,10/03/2020,2020,IT-NE-TAF-W,2020_IT-NE-TAF-W_020,30984,20,"'Broy' Bianco Collio, Friuli-Venezia Giulia, Collavini",Collavini,Friuli-Venezia Giulia,2017,26.03, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - NE - Trentino, Alto Adige, Friuli-Venezia Giulia - White",Italy,Still,White
Team 9,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_003,31234,3,Valpolicella Classico,Nicolis,Veneto,2018,10.69,Bibendum Wine,7885709315,,,,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 8,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_006,31058,6,Valpolicella Classico La Dama,LA DAMA,VALPOLICELLA,2018,11.01,Bibendum Wine,7885709315,,,,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 9,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_010,30140,10,Ripasso Valpolicella,Bottega Spa,Veneto,2017,13.88,Bottega Spa,394384067,www.bottegaspa.com,,,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 8,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_013,32214,13,Valpolicella Ripasso 'San Giacomo',Villa Mattielli,Veneto,2017,14.1,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 9,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_014,28568,14,Valpolicella Doc Classico Superiore Verjago,Cantina di Negrar,Valpolicella,2016,15,cantina valpolicella negrar,456014300,www.cantinanegrar.it,,,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 8,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_016,30865,16,"Valpolicella Ripasso, Campo Bastiglia, Ca'Rugate",Ca'Rugate,Veneto,2017,15.21, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 9,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_019,28838,19,Valpolicella Monteci,Monteci,Veneto,2015,7.69,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 8,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_020,30062,20,Montegradella Valpolicella Classico Superiore,Casa Vinicola Sartori,Veneto,2016,11.78,Casa Vinicola Sartori S.p.A.,3.90E+11,www.sartorinet.com,,<10g/litre,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 9,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_021,29406,21,Antichello Valpolicella Ripasso Superiore,Santa Sofia,Veneto,2016,13.4,SANTA SOFIA,3.90E+11,http://www.santasofia.com/,,<10g/litre,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 8,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_022,29407,22,"Montegradella, Valpolicella Classico Superiore",Santa Sofia,Veneto,2016,17.3,SANTA SOFIA,3.90E+11,http://www.santasofia.com/,,<10g/litre,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 9,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_023,29416,23,Valpolicella Classico Superiore Dop,Cantine Giacomo Montresor Spa,Veneto,2016,17.9,CANTINE GIACOMO MONTRESOR SPA,45913399,www.vinimontresor.it,,<10g/litre,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 8,Day 2,2,10/03/2020,2020,IT-NE-VAL,2020_IT-NE-VAL_024,29480,24,"Montresor, Castelliere Delle Guaite, Valpolicella Classico Primo Ripasso",Cantine Giacomo Montresor,Veneto,2016,19.9,CANTINE GIACOMO MONTRESOR SPA,45913399,www.vinimontresor.it,,<10g/litre,,Old World,Italy - North-east - Valpolicella,Italy,Still,Red
Team 3,Day 2,2,10/03/2020,2020,IT-NE-V-R,2020_IT-NE-V-R_001,28567,1,"Rosso Veronese,  Bartolomeo Lorenzi",Cantina Di Negrar,Veneto,2016,6.23,cantina valpolicella negrar,456014300,www.cantinanegrar.it,,,,Old World,"Italy - NE - Veneto, red",Italy,Still,Red
Team 3,Day 2,2,10/03/2020,2020,IT-NE-V-R,2020_IT-NE-V-R_003,30031,3,Cà Nova Bardolino Classico,Casa Vinicola Sartori,Veneto,2018,9.08,Casa Vinicola Sartori S.p.A.,3.90E+11,www.sartorinet.com,,,,Old World,"Italy - NE - Veneto, red",Italy,Still,Red
Team 3,Day 2,2,10/03/2020,2020,IT-NE-V-R,2020_IT-NE-V-R_004,32264,4,Corvina Garda DOC Val dei Molini,cantina di custoza,Veneto,2017,10,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - NE - Veneto, red",Italy,Still,Red
Team 3,Day 2,2,10/03/2020,2020,IT-NE-V-R,2020_IT-NE-V-R_005,30137,5,Venedika,Bottega Spa,Veneto,NV,13.92,Bottega Spa,394384067,www.bottegaspa.com,,,,Old World,"Italy - NE - Veneto, red",Italy,Still,Red
Team 3,Day 2,2,10/03/2020,2020,IT-NE-V-R,2020_IT-NE-V-R_006,32305,6,SANSONINA MERLOT VERONESE IGT,SANSONINA AZIENDA AGRICOLA,VENETO,2017,29.2,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - NE - Veneto, red",Italy,Still,Red
Team 3,Day 2,2,10/03/2020,2020,IT-NE-V-R,2020_IT-NE-V-R_008,28843,8,3 Passo Rosso,Cielo E Terra,Italy,2018,7.95,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - NE - Veneto, red",Italy,Still,Red
Team 3,Day 2,2,10/03/2020,2020,IT-NE-V-R,2020_IT-NE-V-R_012,29524,12,Vulcana,Corte Bacaro,Veneto,2017,23.52,Corte Bacaro ,4211885794,www.cortebacaro-vini.it,,<10g/litre,,Old World,"Italy - NE - Veneto, red",Italy,Still,Red
Team 4,Day 2,2,10/03/2020,2020,IT-NE-W,2020_IT-NE-W_001,30864,1,"1909', Ancilla Lugana",Ancilla Lugana,Lombardy,2017,17.87, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - North-east, white - others",Italy,Still,White
Team 4,Day 2,2,10/03/2020,2020,IT-NE-W,2020_IT-NE-W_002,32117,2,"Ottella, Le Creete, Lugana",Ottella,Veneto,2018,18.88,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - North-east, white - others",Italy,Still,White
Team 4,Day 2,2,10/03/2020,2020,IT-NE-W,2020_IT-NE-W_004,32316,4,LUGANA DOC RISERVA SERGIO ZENATO,ZENATO WINERY,VENETO,2017,21.8,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - North-east, white - others",Italy,Still,White
Team 4,Day 2,2,10/03/2020,2020,IT-NE-W,2020_IT-NE-W_006,28971,6,Brolettino,Ca' Dei Frati,Lombardy,2018,9,AZ. AGR. CA' DEI FRATI,3.90E+11,www.cadeifrati.it,,<10g/litre,,Old World,"Italy - North-east, white - others",Italy,Still,White
Team 5,Day 2,2,10/03/2020,2020,IT-NE-W-PG,2020_IT-NE-W-PG_004,29542,4,'terrapieno' Pinot Grigio,Alpha Zeta,Veneto,2019,8.75, Liberty Wines,020 7819 0333,http://www.libertywines.co.uk,,,,Old World,"Italy - North-east, white - Pinot Grigio ",Italy,Still,White
Team 5,Day 2,2,10/03/2020,2020,IT-NE-W-PG,2020_IT-NE-W-PG_005,28867,5,Bericanto Pinot Grigio Doc Vicenza,Cielo E Terra,Veneto,2018,6.95,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - North-east, white - Pinot Grigio ",Italy,Still,White
Team 8,Day 2,2,10/03/2020,2020,IT-NE-W-Soa,2020_IT-NE-W-SOA_002,31885,2,Prà Soave 'Otto',Azienda Agricola Prà,Veneto,2018,9.6, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Old World,"Italy - North-east, white - Soave",Italy,Still,White
Team 8,Day 2,2,10/03/2020,2020,IT-NE-W-Soa,2020_IT-NE-W-SOA_003,32213,3,Soave Classico,Villa Mattielli,Veneto,2018,9.86,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,"Italy - North-east, white - Soave",Italy,Still,White
Team 8,Day 2,2,10/03/2020,2020,IT-NE-W-Soa,2020_IT-NE-W-SOA_004,30986,4,"Soave, Roccolo Grassi",Roccolo Grassi,Veneto,2016,15.19, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - North-east, white - Soave",Italy,Still,White
Team 8,Day 2,2,10/03/2020,2020,IT-NE-W-Soa,2020_IT-NE-W-SOA_005,32026,5,"2017 Soave Vintage Edition, Bertani ",Bertani ,Soave ,2017,15.26,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - North-east, white - Soave",Italy,Still,White
Team 8,Day 2,2,10/03/2020,2020,IT-NE-W-Soa,2020_IT-NE-W-SOA_006,29431,6,"Calvarino, Soave Classico",Pieropan,"Veneto, Soave Classico",2017,15.8,Società Agricola Pieropan di Leonildo Pieropan & C. S.S.,456190171,www.pieropan.it,,,,Old World,"Italy - North-east, white - Soave",Italy,Still,White
Team 8,Day 2,2,10/03/2020,2020,IT-NE-W-Soa,2020_IT-NE-W-SOA_009,29430,9,"Pieropan, La Rocca, Soave Classico",Pieropan,Veneto,2017,20.95,Società Agricola Pieropan di Leonildo Pieropan & C. S.S.,456190171,www.pieropan.it,,<10g/litre,,Old World,"Italy - North-east, white - Soave",Italy,Still,White
Team 4,Day 2,2,10/03/2020,2020,IT-NE-W-V,2020_IT-NE-W-V_001,32310,1,Custoza DOC Val dei Molini,cantina di custoza,Veneto,2019,7.75,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - North-east, white - Veneto",Italy,Still,White
Team 4,Day 2,2,10/03/2020,2020,IT-NE-W-V,2020_IT-NE-W-V_002,32309,2,Custoza DOC Superiore Custodia,cantina di custoza,Veneto,2017,11.5,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - North-east, white - Veneto",Italy,Still,White
Team 4,Day 2,2,10/03/2020,2020,IT-NE-W-V,2020_IT-NE-W-V_004,31815,4,Bianco Veronese IGT Massifitti,Suavia,Veneto,2016,15.48,Bibendum Wine,7885709315,,,,,Old World,"Italy - North-east, white - Veneto",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_002,32029,2,"2015 Barolo DOCG, Ascheri",Cantine Giacomo Ascheri,Piedmont,2015,24.88,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_003,30720,3,"Barolo, Enrico Serafino",Enrico Serafino,Piemonte,2015,25.43,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_004,30605,4,Barolo Docg Albe,G.d. Vajra,Piedmont,2016,28.95,G.D. Vajra,39017356257,www.gdvajra.it,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_006,30251,6,Barolo,Massolino,Piemonte,2016,29.95,Az. Agr. Vigna Rionda s.s. di Massolino F.lli,173613138,www.massolino.it,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_008,32138,8,Barolo Classico,Boroli,Piedmont,2013,35.69,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_009,28433,9,Lo Zoccolaio Barolo Docg Riserva Ravera,Cascina Lo Zoccolaio,Piedmont,2013,36.37,Fratelli Martini Secondo Luigi S.p.A,3.90E+11,www.cantiwine.com,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_012,31241,12,Barolo Castiglione,Vietti,Piedmont,2015,40,Bibendum Wine,7885709315,,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_014,30891,14,"Barolo, Cannubi, Michele Chiarlo",Michele Chiarlo,Piedmont,2012,61.09, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-NW-BAR,2020_IT-NW-BAR_018,32139,18,Barolo Cru Brunella,Boroli,Piedmont,2013,88.72,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Italy - North-west - Barolo,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_001,31952,1,Crocera Barbera d'Asti Superiore,Azienda Agricola Il Cascinone,Piemonte,2017,6.95, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_003,29782,3,Bassina,Marenco,Piemonte,2018,10.48,Marenco,3.90E+11,www.en.maencovini.com,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_007,32209,7,Barbera d'Alba Superiore,Tomaso Gianolio,Piedmont,2017,12.96,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_008,30604,8,Barbera D'alba Doc,G.d. Vajra,Piedmont,2018,15.3,G.D. Vajra,39017356257,www.gdvajra.it,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_009,32137,9,Barbera d'Alba,Boroli,Piedmont,2016,16.75,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_010,30360,10,Barbera D'alba Superiore,Amalia,Piedmont,2016,19,Jeroboams ,2072888888,www.jeroboams.co.uk,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_011,30119,11,"Scarpa, La Bogliona, Barbera D'asti Superiore Docg",Antica Casa Vinicola Scarpa,Piedmont,2013,26,ANTICA CASA VINICOLA SCARPA srl,3346488177,www.scarpawine.com,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_013,32331,13,Barbera Superiore Funtanì,Cordero di Montezemolo,Piedmont,2017,32.95,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_014,31240,14,Barbera d'Asti Superiore La Crena,Vietti,Piedmont,2015,33.16,Bibendum Wine,7885709315,,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 7,Day 2,2,10/03/2020,2020,IT-NW-BBA,2020_IT-NW-BBA_015,30892,15,"Barbera d'Asti Superiore Nizza, La Court, Michele Chiarlo",Michele Chiarlo,Piedmont,2015,38.82, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,Italy - North-west - Barbera,Italy,Still,Red
Team 2,Day 2,2,10/03/2020,2020,IT-NW-BBO,2020_IT-NW-BBO_002,32136,2,Barbaresco,Boroli,Piedmont,2015,25.84,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Italy - North-west - Barbaresco,Italy,Still,Red
Team 2,Day 2,2,10/03/2020,2020,IT-NW-BBO,2020_IT-NW-BBO_003,30888,3,"Barbaresco 'Reyna', Michele Chiarlo",Michele Chiarlo,Piedmont,2016,28.48, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,Italy - North-west - Barbaresco,Italy,Still,Red
Team 2,Day 2,2,10/03/2020,2020,IT-NW-BBO,2020_IT-NW-BBO_006,30104,6,Barbaresco Rabaja' Docg,Az. Agr. Rabaja' Di Rocca Bruno,Piedmont,2016,63.25, Bruno Rocca Az. Agr. Rabajà,0173 635112,,,,,Old World,Italy - North-west - Barbaresco,Italy,Still,Red
Team 2,Day 2,2,10/03/2020,2020,IT-NW-BBO,2020_IT-NW-BBO_007,30101,7,Barbaresco Curra' Docg,Az. Agr. Rabaja' Di Rocca Bruno,Piedmont,2016,62.17, Bruno Rocca Az. Agr. Rabajà,0173 635112,,,>10g/litre,,Old World,Italy - North-west - Barbaresco,Italy,Still,Red
Team 2,Day 2,2,10/03/2020,2020,IT-NW-NEB,2020_IT-NW-NEB_002,30118,2,"Scarpa, Nebbiolo D'alba Bric Du Nota Doc",Antica Casa Vinicola Scarpa,Piemonte,2017,14,ANTICA CASA VINICOLA SCARPA srl,3346488177,www.scarpawine.com,,,,Old World,Italy - North-west - Nebbiolo,Italy,Still,Red
Team 2,Day 2,2,10/03/2020,2020,IT-NW-NEB,2020_IT-NW-NEB_004,29690,4,"Bernardina, Nebbiolo D'alba DOC",Ceretto,Piedmont,2017,15.97,Mentzendorff & co ltd,2078403600,www.mentzendorff.co.uk,,,,Old World,Italy - North-west - Nebbiolo,Italy,Still,Red
Team 2,Day 2,2,10/03/2020,2020,IT-NW-NEB,2020_IT-NW-NEB_006,30721,6,"Nebbiolo Langhe Picotener, Enrico Serafino",Enrico Serafino,Piemonte,2017,19.72,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Old World,Italy - North-west - Nebbiolo,Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-R,2020_IT-NW-R_004,32276,4,PIEMONTE DOC ALBAROSSA,DEZZANI SRL,PIEDMONT,2017,10.3,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - North-west, red - others",Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-R,2020_IT-NW-R_006,30343,6,"Posone Rosso Superiore, Riviera Del Garda Classico Doc",Cantine Scolari,Brescia,2017,11.13,CANTINE SCOLARI SRL,365651002,www.cantinescolari.it,,,,Old World,"Italy - North-west, red - others",Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-R,2020_IT-NW-R_009,29231,9,Dogliani Superiore Docg San Bernardo,Anna Maria Abbona,Piemonte,2016,18.3,Az. Agr. Abbona Anna Maria,0173 797228,www.annamariabbona.it,,,,Old World,"Italy - North-west, red - others",Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-R,2020_IT-NW-R_010,30121,10,"Scarpa, Rouchet, Monferrato Rosso Doc",Antica Casa Vinicola Scarpa,Piedmont,2016,22,ANTICA CASA VINICOLA SCARPA srl,3346488177,www.scarpawine.com,,,,Old World,"Italy - North-west, red - others",Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-R,2020_IT-NW-R_011,28656,11,Pinot Nero tavernetto,Società Agricola Conte Vistarino Società Semplice,Lombardy,2016,23.63,Conte Vistarino ,38585117,www.contevistarino.it,,,,Old World,"Italy - North-west, red - others",Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-R,2020_IT-NW-R_012,28655,12,Pinot Nero bertone,Società Agricola Conte Vistarino Società Semplice,Lombardy,2015,30.36,Conte Vistarino ,38585117,www.contevistarino.it,,,,Old World,"Italy - North-west, red - others",Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-R,2020_IT-NW-R_013,28836,13,Dolcetto D' Acqui Montestregone,Montestregone,Piemonte,2016,8.9,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - North-west, red - others",Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-R,2020_IT-NW-R_014,29534,14,La Lus,Banfi,Piemonte,2017,13.68,Banfi,577840111,,,<10g/litre,,Old World,"Italy - North-west, red - others",Italy,Still,Red
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_003,32277,3,Derthona COLLI TORTONESI TIMORASSO,LA COLOMBERA,Piedmont,2018,8.82,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_004,32274,4,ROERO ARNEIS DOCG,DEZZANI SRL,PIEDMONT,2019,9.3,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_005,30379,5,Pinot Bianco Garda Doc,Cantina Bottenago,Lumbardy,2018,9.95,CANTINA BOTTENAGO - SOC. AGR. ERIAN SRL,3.90E+12,www.bottenago.it,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_007,29286,7,"Pelassa, San Vito, Roero Arneis",Pelassa,Piedmont,2018,10.67,Davy's Wine Merchants,020 8858 6011,www.davywine.co.uk,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_008,29728,8,Etichetta Grigia,Cantine Lunae Bosoni Srl,Liguria,2019,11.6,CANTINE LUNAE BOSONI srl,3.90E+11,www.cantinelunae.com,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_009,31895,9,Marchesi di Grésy Langhe Sauvignon Blanc,Marchesi di Grésy,Piemonte,2018,13.7, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_013,29729,13,Albarola,Cantine Lunae Bosoni Srl,Liguria,2019,15.8,CANTINE LUNAE BOSONI srl,3.90E+11,www.cantinelunae.com,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_015,31243,15,Roero Arneis,Vietti,Piedmont,2018,16.55,Bibendum Wine,7885709315,,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
